"id","sinif","mezmun_xetti","standart_kodu","standart_metni","alt_standart_kodu","alt_standart_metni","yaradilma_tarixi","pisa_seviyyesi","pirls_kateqoriya","bloom_seviyyesi"
365,9,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","9-3.1.1","Mətni strukturlaşdırarkən onun forma və məzmun xüsusiyyətlərini nəzərə alır.",2026-03-17 19:59:43.623487,"4","şərh etmə","tətbiq etmək"
366,9,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","9-3.1.2","Yazısında ədəbi dilin normalarına riayət edir.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
367,9,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","9-3.2.1","Araşdırmaları əsasında qeyri-xronoloji informativ mətnlər yazır.",2026-03-17 19:59:43.623487,"4","inteqrasiya","yaratmaq"
368,9,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","9-3.2.2","Fikir, arqument və faktlar arasında məntiqi əlaqəni gözləməklə arqumentativ mətnlər yazır.",2026-03-17 19:59:43.623487,"5","qiymətləndirmə","yaratmaq"
369,9,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","9-3.2.3","Sadə formalı işgüzar sənədlər tərtib edir.",2026-03-17 19:59:43.623487,"3","birbaşa anlama","tətbiq etmək"
370,9,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","9-3.2.4","Əldə etdiyi məlumatları tezislər, açar sözlər şəklində ifadə etməklə təqdimat materialı hazırlayır.",2026-03-17 19:59:43.623487,"4","inteqrasiya","yaratmaq"
371,10,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","10-4.1.1","Alınma sözlərin yazılışını mənbə dildəki tələffüzü ilə müqayisə edir və orfoqrafik normalara uyğun yazır.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
372,10,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","10-4.1.2","Mürəkkəb adların böyük hərflə yazılışı qaydalarına riayət edir.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
373,10,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","10-4.1.3","Yazılı və şifahi nitqdə morfonoloji qaydalara əməl edir.",2026-03-17 19:59:43.623487,"5","birbaşa anlama","tətbiq etmək"
374,10,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","10-4.1.4","Mürəkkəb və tərkibi sözlərin bitişik, ayrı və defislə yazılışı qaydalarına əməl edir.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
375,10,"Dil qaydaları","4.2","Qrammatika: Sözlərin qrammatik formasını və tərkibindəki morfemlərin semantik funksiyasını izah edir.","10-4.2.1","Kontekstdən çıxış edərək sözlərin qrammatik formasını və tərkibindəki morfemlərin semantik funksiyasını izah edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
376,10,"Dil qaydaları","4.2","Qrammatika: Sözlərin qrammatik formasını və tərkibindəki morfemlərin semantik funksiyasını izah edir.","10-4.2.2","Müxtəlif konstruksiyalı söz birləşmələrini fərqləndirir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
377,10,"Dil qaydaları","4.2","Qrammatika: Sözlərin qrammatik formasını və tərkibindəki morfemlərin semantik funksiyasını izah edir.","10-4.2.3","Həmcins cümlə üzvlərinə xas cəhətlərin müəyyənləşdirilməsi.",2026-03-17 19:59:43.623487,"4","şərh etmə","anlamaq"
378,10,"Dil qaydaları","4.2","Qrammatika: Sözlərin qrammatik formasını və tərkibindəki morfemlərin semantik funksiyasını izah edir.","10-4.2.4","Cümlə üzvləri və ümumiləşdirici sözü, cümlə üzvü və onun əlavəsini müəyyən edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
379,10,"Dil qaydaları","4.2","Qrammatika: Sözlərin qrammatik formasını və tərkibindəki morfemlərin semantik funksiyasını izah edir.","10-4.2.5","Əlavə cümlənin semantik funksiyasını müəyyən edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
380,10,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","10-4.3.1","Əlavə cümlələrdə durğu işarələrindən istifadə edir.",2026-03-17 19:59:43.623487,"5","birbaşa anlama","tətbiq etmək"
381,10,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","10-4.3.2","Vergül, mötərizə, dırnaq işarələrinin işlənmə məqamlarını müəyyən edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","anlamaq"
382,10,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","10-4.4.1","Sözün morfoloji tərkibindən çıxış edərək mənasını müəyyənləşdirir və etimoloji mənası ilə müqayisə edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
383,10,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","10-4.4.2","Konkret varlıq bildirən isimlərin və əlamət bildirən sifətlərin izahını verir və lüğətdəki izahla müqayisə edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
384,10,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","10-4.4.3","Nitqdə qeyri-fəal leksikaya aid söz və ifadələrin nümunələrinin fərqləndirilməsi.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
385,10,"Dinləmə və danışma","1.1","Dinləyib-qavrama: Dinlədiyi məlumatı qavrayır və şərh edir.","10-1.1.1","Dinlədiyi mətndən götürdüyü qeydləri qrafik vasitələrlə görsəlləşdirir.",2026-03-17 19:59:43.623487,"4","inteqrasiya","tətbiq etmək"
386,10,"Dinləmə və danışma","1.1","Dinləyib-qavrama: Dinlədiyi məlumatı qavrayır və şərh edir.","10-1.1.2","Dinlədiyi məlumatları şəxsi bilikləri və əldə etdiyi başqa məlumatlarla müqayisə edir.",2026-03-17 19:59:43.623487,"5","inteqrasiya","təhlil etmək"
387,10,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və debatlarda iştirak edir.","10-1.2.1","Müzakirə zamanı səslənən fikirləri münasibət ifadə etmək üçün arqument və əks-arqumentlər gətirir.",2026-03-17 19:59:43.623487,"5","qiymətləndirmə","qiymətləndirmək"
388,10,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","10-1.3.1","Müəyyən mövzuda mətni dinlədikdən və ya oxuduqdan sonra əlavə biliklərinə uyğun yeni məlumatlarla genişləndirir.",2026-03-17 19:59:43.623487,"5","inteqrasiya","yaratmaq"
389,10,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","10-1.3.2","Problemlə bağlı təqdimat edərkən fikirlərini gətirilməsi və həlli yollarını göstərir.",2026-03-17 19:59:43.623487,"5","inteqrasiya","yaratmaq"
390,10,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","10-1.4.1","Şifahi nitqində fonetik, leksik normalara əməl edir.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
391,10,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","10-1.4.2","Nitq prosesində danışığı ilə ifadə tərzi uyğunlaşdırır.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
392,10,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","10-2.1.1","Mətnin annotasiyasını yazmaqla məzmunu anladığını nümayiş etdirir.",2026-03-17 19:59:43.623487,"5","inteqrasiya","yaratmaq"
393,10,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","10-2.1.2","Kontekstdən çıxış edərək söz və ifadələrin (frazemlərin, atalar sözlərinin, termin və alınma sözlərinin) mənasını müəyyən edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","anlamaq"
394,10,"Oxu","2.2","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","10-2.2.1","Mətndə fikirlərin irəli sürdüyü fikrə uyğun faktların müəyyən edilməsi.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
395,10,"Oxu","2.2","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","10-2.2.2","Açıq ifadə olunmayan məlumatı müəyyənləşdirmək üçün faktlardan istifadə edilməsi.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
396,10,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","10-2.3.1","Mətndə ideyanın açılmasına xidmət edən məqamları müəyyən edərək əlaqələndirir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
397,10,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","10-2.3.2","Mətndəki fikrə münasibətini mətndən seçdiyi faktlarla və əldə etdiyi məlumatlarla əsaslandırır.",2026-03-17 19:59:43.623487,"5","qiymətləndirmə","qiymətləndirmək"
398,10,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","10-2.3.3","Mətnin müxtəlif hissələri arasında əlaqələrin onun ümumi strukturuna, mətndə ifadə olunan fikrə təsirinin rolunu izah edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
399,10,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","10-2.3.4","Mətni dil-üslub xüsusiyyətlərinə görə təhlil edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
400,10,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","10-2.3.5","Oxuduğu mətndəki məlumatları digər mənbələrlə müqayisə edir.",2026-03-17 19:59:43.623487,"5","qiymətləndirmə","qiymətləndirmək"
401,10,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","10-2.3.6","Mətnin məzmununa və müəllif yanaşmasına yaradıcı münasibət nümayiş etdirir.",2026-03-17 19:59:43.623487,"5","qiymətləndirmə","yaratmaq"
402,10,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","10-3.1.1","Mətn yazarkən struktur elementlərinin funksiyalarını nəzərə alır.",2026-03-17 19:59:43.623487,"4","şərh etmə","tətbiq etmək"
403,10,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","10-3.1.2","Yazısında ədəbi dilin normalarına riayət edir.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
404,10,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","10-3.2.1","Məlumatları yazıda əks etdirərkən informativ və izahedici mətnlərin xüsusiyyətlərini nəzərə alır.",2026-03-17 19:59:43.623487,"5","şərh etmə","tətbiq etmək"
405,10,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","10-3.2.2","Mövzu ilə bağlı araşdırdığı mənbələrə tənqidi münasibət ifadə etməklə arqumentativ və izahedici mətnlər yazır.",2026-03-17 19:59:43.623487,"5","qiymətləndirmə","yaratmaq"
406,10,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","10-3.2.3","Sadə formalı işgüzar sənədlər tərtib edir.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
407,10,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","10-3.2.4","Əldə etdiyi məlumatlara öz mövqeyini ifadə etməklə təqdimat materialı hazırlayır.",2026-03-17 19:59:43.623487,"5","inteqrasiya","yaratmaq"
408,11,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","11-4.1.1","Nitqində fonetik qanunauyğunluqlardan çıxış edərək sözlərin deyilişi ilə tələffüzü arasındakı fərqin izah edilməsi.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
409,11,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","11-4.1.2","Alınma morfemlə işlənən bir sıra adların böyük hərflə yazılışı qaydalarına əməl edir.",2026-03-17 19:59:43.623487,"5","birbaşa anlama","tətbiq etmək"
410,11,"Dil qaydaları","4.1","Orfoqrafiya və orfoepiya: Dilin fonetik qanunauyğunluqlarını izah edir və nitqində onlardan istifadə edir.","11-4.1.3","Qrammatik omonimlik təşkil edən söz morfemlərin bitişik və ayrı yazılışı qaydalarına əməl edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","tətbiq etmək"
411,11,"Dil qaydaları","4.2","Qrammatika: Dildə sintaktik fiqurları və iltisaqilik hadisəsini izah edir.","11-4.2.1","Dildə iltisaqilik hadisəsini izah edir.",2026-03-17 19:59:43.623487,"6","şərh etmə","təhlil etmək"
412,11,"Dil qaydaları","4.2","Qrammatika: Dildə sintaktik fiqurları və iltisaqilik hadisəsini izah edir.","11-4.2.2","Nitqin ekspressivliyinə xidmət edən sintaktik fiqurları müəyyən edir.",2026-03-17 19:59:43.623487,"6","şərh etmə","təhlil etmək"
413,11,"Dil qaydaları","4.2","Qrammatika: Dildə sintaktik fiqurları və iltisaqilik hadisəsini izah edir.","11-4.2.3","Fikrin dəqiq və anlaşıqlı ifadə olunması üçün uyğun sintaktik konstruksiyadan istifadə edir.",2026-03-17 19:59:43.623487,"5","birbaşa anlama","yaratmaq"
414,11,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","11-4.3.1","Qoşa nöqtə, nöqtəli vergül və tire işarələrinin işlənmə məqamlarını fərqləndirir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
415,11,"Dil qaydaları","4.3","Punktuasiya: Yazıda punktuasiya qaydalarına əməl edir.","11-4.3.2","Yanışı gələn sual və nida işarələrinin ardıcıllığına riayət edir.",2026-03-17 19:59:43.623487,"5","birbaşa anlama","tətbiq etmək"
416,11,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","11-4.4.1","Söz tərkibindəki morfemlərin semantik mənasından çıxış edərək sözün mənasını müəyyənləşdirir və müxtəlif mənbələr vasitəsilə dəqiqləşdirir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
417,11,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","11-4.4.2","Leksik kateqoriyaları fərqləndirir.",2026-03-17 19:59:43.623487,"6","şərh etmə","təhlil etmək"
418,11,"Dil qaydaları","4.4","Leksika: Sözlərin mənalarını anladığını nümayiş etdirir.","11-4.4.3","Söz və ifadələrin üslubi xüsusiyyətlərini izah edir.",2026-03-17 19:59:43.623487,"6","şərh etmə","təhlil etmək"
419,11,"Dinləmə və danışma","1.1","Dinləyib-qavrama: Dinlədiyi məlumatı qavrayır və şərh edir.","11-1.1.1","Dinlədiyi mətnin məzmununu görsəlləşdirmək məqsədi ilə uyğun qrafik vasitə seçir və tətbiq edir.",2026-03-17 19:59:43.623487,"5","inteqrasiya","yaratmaq"
420,11,"Dinləmə və danışma","1.1","Dinləyib-qavrama: Dinlədiyi məlumatı qavrayır və şərh edir.","11-1.1.2","Dinlədiyi mətndəki fikirlərlə arqument və faktlar arasındakı əlaqəni izah edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
421,11,"Dinləmə və danışma","1.2","Dialoji nitq: Müzakirə və debatlarda iştirak edir.","11-1.2.1","Polemikalarda problemə baxış bucaqlarından birini seçir və onu əsaslandırmaq üçün arqument və əks-arqumentlərdən istifadə edir.",2026-03-17 19:59:43.623487,"6","qiymətləndirmə","qiymətləndirmək"
422,11,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","11-1.3.1","Şəxsi düşüncələrini əlavə etməklə və münasibətini əsaslandırmaqla dinlədiyi mətni genişləndirir.",2026-03-17 19:59:43.623487,"5","inteqrasiya","yaratmaq"
423,11,"Dinləmə və danışma","1.3","Rabitəli nitq: Hər hansı mövzuda danışarkən rabitəli nitq nümayiş etdirir.","11-1.3.2","Təqdimat zamanı fikirləri əsaslandırmaq üçün arqumentin müxtəlif növlərindən istifadə edir.",2026-03-17 19:59:43.623487,"6","inteqrasiya","qiymətləndirmək"
424,11,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","11-1.4.1","Şifahi nitqində fonetik, leksik normalara əməl edir.",2026-03-17 19:59:43.623487,"5","birbaşa anlama","tətbiq etmək"
425,11,"Dinləmə və danışma","1.4","Ədəbi dilin normaları və ekspressiv nitq: Danışarkən ədəbi dilin normalarına əməl edir və ekspressiv nitq nümayiş etdirir.","11-1.4.2","Monoloq çıxışları zamanı natiqlik bacarıqlarını nümayiş etdirir.",2026-03-17 19:59:43.623487,"5","birbaşa anlama","yaratmaq"
426,11,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","11-2.1.1","Mətndə əsas fikrin açılmasına xidmət edən fakt və detalları qeyd edir.",2026-03-17 19:59:43.623487,"5","məlumat alma","təhlil etmək"
427,11,"Oxu","2.1","Faktoloji qavrama: Mətndə açıq şəkildə ifadə olunmuş informasiyanı mənimsədiyini nümayiş etdirir.","11-2.1.2","Kontekstdən çıxış edərək mətndəki ümumişlək olmayan söz və ifadələrin mənasını izah edir və lüğətdəki mənası ilə müqayisə edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
428,11,"Oxu","2.2","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","11-2.2.1","Mətndəki əsas fikrlə onun açılmasına xidmət edən köməkçi fikirləri əlaqələndirir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
429,11,"Oxu","2.2","Şərhetmə və əlaqələndirmə: Mətndə açıq şəkildə ifadə olunmayan informasiya haqqında fikir yürüdür.","11-2.2.2","Mətndə əks olunan məlumatları məlum olan faktlarla əlaqələndirərək mühakimənin yürüdülməsi və əsaslandırılması.",2026-03-17 19:59:43.623487,"6","şərh etmə","qiymətləndirmək"
430,11,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","11-2.3.1","Mətndəki aparıcı və köməkçi motivləri obrazlarla və əsas ideya ilə əlaqələndirir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
431,11,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","11-2.3.2","Mətndəki məlumatlara əsasən irəli sürülən mühakimələrin əsaslandırılması.",2026-03-17 19:59:43.623487,"6","qiymətləndirmə","qiymətləndirmək"
432,11,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","11-2.3.3","Müxtəlif tipli bədii və qeyri-bədii mətnlərdə struktur elementlərinin funksiyasını izah edir.",2026-03-17 19:59:43.623487,"5","şərh etmə","təhlil etmək"
433,11,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","11-2.3.4","Mətni dil-üslub xüsusiyyətlərinə görə təhlil edir.",2026-03-17 19:59:43.623487,"6","şərh etmə","təhlil etmək"
434,11,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","11-2.3.5","Bədii və informativ mətnlərdə müəllifin məqsədini fərqləndirir.",2026-03-17 19:59:43.623487,"6","qiymətləndirmə","təhlil etmək"
435,11,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","11-2.3.6","Oxuduğu mətnləri üslubi xüsusiyyətlərinə görə müqayisə edir, qiymətləndirir.",2026-03-17 19:59:43.623487,"6","qiymətləndirmə","qiymətləndirmək"
436,11,"Oxu","2.3","Tənqidi təfəkkür və yaradıcı yanaşma: Mətndəki fakt və hadisələrə bağlı şəxsi münasibətini ifadə edir.","11-2.3.7","Müxtəlif mənbələrə əsaslanmaqla mətnin məzmununa münasibət bildirir və təxəyyülünə əsasən məzmuna yaradıcı yanaşır.",2026-03-17 19:59:43.623487,"6","qiymətləndirmə","yaratmaq"
437,11,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","11-3.1.1","Özünün və başqasının mətnini yenidən yazımla məzmun-struktur baxımından təkmilləşdirir.",2026-03-17 19:59:43.623487,"5","qiymətləndirmə","qiymətləndirmək"
438,11,"Yazı","3.1","Yazı normaları: Yazısında ədəbi dilin normalarına və mətnin struktur tələblərinə riayət edir.","11-3.1.2","Yazısında ədəbi dilin normalarına riayət edir.",2026-03-17 19:59:43.623487,"5","birbaşa anlama","tətbiq etmək"
439,11,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","11-3.2.1","Məlumatları yazıda əks etdirərkən vaxt və həcm tələblərinə nəzərə alır.",2026-03-17 19:59:43.623487,"5","birbaşa anlama","tətbiq etmək"
440,11,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","11-3.2.2","Araşdırdığı mənbələrdən və müxtəlif fənlər üzrə biliklərindən istifadə etməklə polemik xarakterli mətnlər yazır.",2026-03-17 19:59:43.623487,"6","qiymətləndirmə","yaratmaq"
441,11,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","11-3.2.3","Sadə formalı işgüzar sənədlər tərtib edir.",2026-03-17 19:59:43.623487,"4","birbaşa anlama","tətbiq etmək"
442,11,"Yazı","3.2","Yazı məqsədləri və tipləri: Məqsədə uyğun olaraq müxtəlif tipli mətnlər yazır.","11-3.2.4","Təqdimat materiallarında əldə etdiyi məlumatlara münasibətini və öz mövqeyini faktlarla və vizual materiallarla müşayiət edir.",2026-03-17 19:59:43.623487,"6","inteqrasiya","yaratmaq"
